PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,SEASON
203918,Rodney Hood,1610612762,UTA,50,27,23,21.3,21.3,7915.6,1.5,0.8,0.7,4.23,4.48,3.95,2014-15
201155,Rodney Stuckey,1610612754,IND,71,34,37,26.4,26.4,9442.8,1.8,1.0,0.8,4.08,4.31,3.83,2014-15
101179,Ronnie Price,1610612747,LAL,43,13,30,22.8,22.8,9004.7,1.7,0.9,0.8,4.48,4.85,4.12,2014-15
101142,Ronny Turiaf,1610612750,MIN,1,0,1,9.7,9.7,3130.0,0.6,0.3,0.3,3.73,3.83,3.64,2014-15
201579,Roy Hibbert,1610612754,IND,76,34,42,25.3,25.3,8767.0,1.7,0.9,0.8,3.94,4.03,3.85,2014-15
200752,Rudy Gay,1610612758,SAC,68,25,43,35.4,35.4,12690.1,2.4,1.3,1.1,4.07,4.29,3.87,2014-15
203497,Rudy Gobert,1610612762,UTA,82,38,44,26.3,26.3,9755.2,1.8,1.0,0.8,4.22,4.48,3.93,2014-15
203893,Russ Smith,1610612763,MEM,12,7,5,5.4,5.4,2202.8,0.4,0.2,0.2,4.57,4.92,4.22,2014-15
201566,Russell Westbrook,1610612760,OKC,67,40,27,34.4,34.4,12429.3,2.4,1.3,1.1,4.13,4.65,3.66,2014-15
201583,Ryan Anderson,1610612740,NOP,61,33,28,27.5,27.5,9604.0,1.8,1.0,0.8,3.98,4.32,3.61,2014-15
200797,Ryan Hollins,1610612758,SAC,46,13,33,9.6,9.6,3486.9,0.7,0.3,0.3,4.14,4.37,3.92,2014-15
203527,Ryan Kelly,1610612747,LAL,52,11,41,23.7,23.7,8432.8,1.6,0.9,0.7,4.05,4.27,3.8,2014-15
2223,Samuel Dalembert,1610612752,NYK,32,5,27,17.0,17.0,6011.5,1.1,0.6,0.5,4.04,4.26,3.8,2014-15
203930,Sean Kilpatrick,1610612750,MIN,4,2,2,17.9,17.9,6382.0,1.2,0.6,0.6,4.04,4.28,3.82,2014-15
2742,Sebastian Telfair,1610612760,OKC,16,4,12,20.4,20.4,7290.9,1.4,0.8,0.6,4.08,4.35,3.77,2014-15
201586,Serge Ibaka,1610612760,OKC,64,35,29,33.1,33.1,11729.8,2.2,1.2,1.0,4.04,4.39,3.69,2014-15
203508,Sergey Karasev,1610612751,BKN,33,12,21,16.8,16.8,6364.8,1.2,0.6,0.6,4.33,4.5,4.16,2014-15
203552,Seth Curry,1610612756,PHX,2,2,0,3.9,3.9,1508.0,0.3,0.2,0.1,4.62,4.14,3.5,2014-15
203498,Shabazz Muhammad,1610612750,MIN,37,6,31,23.0,23.0,9103.9,1.7,0.9,0.8,4.5,4.67,4.33,2014-15
203894,Shabazz Napier,1610612748,MIA,51,24,27,19.8,19.8,7318.1,1.4,0.8,0.6,4.2,4.53,3.84,2014-15
203499,Shane Larkin,1610612752,NYK,75,16,59,24.6,24.6,9316.5,1.8,1.0,0.8,4.31,4.67,3.93,2014-15
200769,Shannon Brown,1610612748,MIA,5,3,2,17.8,17.8,6897.6,1.3,0.7,0.6,4.39,4.75,4.16,2014-15
2733,Shaun Livingston,1610612744,GSW,78,64,14,18.8,18.8,7269.2,1.4,0.8,0.6,4.33,4.92,3.78,2014-15
101183,Shavlik Randolph,1610612756,PHX,21,11,10,6.0,6.0,2172.2,0.4,0.2,0.2,4.09,4.22,3.95,2014-15
1890,Shawn Marion,1610612739,CLE,56,36,20,19.3,19.3,6994.2,1.3,0.7,0.6,4.12,4.26,3.96,2014-15
200761,Shawne Williams,1610612765,DET,62,25,37,17.1,17.1,6526.2,1.2,0.7,0.6,4.35,4.63,4.07,2014-15
203963,Shayne Whittington,1610612754,IND,20,9,11,5.4,5.4,2122.8,0.4,0.2,0.2,4.44,4.85,4.04,2014-15
202714,Shelvin Mack,1610612737,ATL,55,37,18,15.1,15.1,6016.2,1.1,0.6,0.5,4.52,5.02,4.05,2014-15
204021,Sim Bhullar,1610612758,SAC,3,1,2,0.9,0.9,230.3,0.0,0.0,0.0,2.23,4.93,4.09,2014-15
203524,Solomon Hill,1610612754,IND,82,38,44,29.0,29.0,10550.3,2.0,1.1,0.9,4.14,4.27,4.0,2014-15
203915,Spencer Dinwiddie,1610612765,DET,34,12,22,13.4,13.4,4954.4,0.9,0.5,0.4,4.19,4.58,3.81,2014-15
201150,Spencer Hawes,1610612746,LAC,73,52,21,17.5,17.5,6329.7,1.2,0.6,0.6,4.13,4.36,3.91,2014-15
201939,Stephen Curry,1610612744,GSW,80,67,13,32.7,32.7,12661.9,2.4,1.3,1.1,4.34,5.08,3.73,2014-15
2581,Steve Blake,1610612757,POR,81,51,30,18.9,18.9,7344.1,1.4,0.8,0.6,4.44,4.95,3.91,2014-15
200779,Steve Novak,1610612760,OKC,35,12,23,5.6,5.6,2126.7,0.4,0.2,0.2,4.29,4.78,3.78,2014-15
203500,Steven Adams,1610612760,OKC,70,37,33,25.3,25.3,9219.0,1.7,0.9,0.8,4.17,4.42,3.92,2014-15
203933,T.J. Warren,1610612756,PHX,40,17,23,15.4,15.4,5943.0,1.1,0.6,0.5,4.4,4.55,4.24,2014-15
201959,Taj Gibson,1610612741,CHI,62,38,24,27.3,27.3,9531.1,1.8,1.0,0.9,3.98,4.16,3.79,2014-15
204028,Tarik Black,1610612747,LAL,62,24,38,19.0,19.0,7043.2,1.3,0.7,0.6,4.21,4.41,4.0,2014-15
2419,Tayshaun Prince,1610612765,DET,58,27,31,24.1,24.1,8736.0,1.7,0.9,0.8,4.12,4.4,3.83,2014-15
203093,Terrence Jones,1610612745,HOU,33,24,9,27.0,27.0,9755.0,1.8,1.0,0.9,4.12,4.48,3.78,2014-15
203082,Terrence Ross,1610612761,TOR,82,49,33,25.5,25.5,9728.4,1.8,1.0,0.9,4.34,4.58,4.09,2014-15
200757,Thabo Sefolosha,1610612737,ATL,52,43,9,18.8,18.8,7062.2,1.3,0.7,0.6,4.3,4.54,4.07,2014-15
201152,Thaddeus Young,1610612751,BKN,75,25,50,32.1,32.1,11704.9,2.2,1.2,1.0,4.15,4.45,3.84,2014-15
203080,Thomas Robinson,1610612755,PHI,54,26,28,14.8,14.8,5594.2,1.1,0.6,0.5,4.32,4.53,4.09,2014-15
201168,Tiago Splitter,1610612759,SAS,52,34,18,19.8,19.8,7446.5,1.4,0.8,0.7,4.28,4.63,3.95,2014-15
1495,Tim Duncan,1610612759,SAS,77,53,24,28.9,28.9,9753.7,1.8,1.0,0.9,3.83,4.06,3.6,2014-15
204025,Tim Frazier,1610612757,POR,11,3,8,21.8,21.8,8732.5,1.7,0.9,0.8,4.57,5.04,4.11,2014-15
203501,Tim Hardaway Jr.,1610612752,NYK,69,16,53,24.0,24.0,8878.3,1.7,0.9,0.7,4.21,4.54,3.88,2014-15
202389,Timofey Mozgov,1610612739,CLE,81,49,32,25.3,25.3,9710.6,1.8,1.0,0.8,4.38,4.71,4.04,2014-15
202699,Tobias Harris,1610612753,ORL,68,20,48,34.8,34.8,12793.7,2.4,1.3,1.1,4.19,4.5,3.87,2014-15
201962,Toney Douglas,1610612740,NOP,12,7,5,14.7,14.7,6000.8,1.1,0.6,0.5,4.66,4.96,4.36,2014-15
2754,Tony Allen,1610612763,MEM,63,46,17,26.2,26.2,9736.1,1.8,1.0,0.9,4.24,4.48,3.99,2014-15
2225,Tony Parker,1610612759,SAS,68,48,20,28.7,28.7,11657.2,2.2,1.3,0.9,4.62,5.21,4.01,2014-15
203503,Tony Snell,1610612741,CHI,72,43,29,19.6,19.6,7347.7,1.4,0.7,0.6,4.27,4.53,4.0,2014-15
203100,Tony Wroten,1610612755,PHI,30,4,26,29.8,29.8,11229.3,2.1,1.2,0.9,4.28,4.76,3.81,2014-15
203315,Toure' Murry,1610612762,UTA,5,3,2,3.6,3.6,1472.4,0.3,0.1,0.1,4.62,5.59,3.93,2014-15
204037,Travis Wear,1610612752,NYK,50,7,43,13.0,13.0,5098.9,1.0,0.5,0.4,4.46,4.77,4.13,2014-15
2772,Trevor Ariza,1610612745,HOU,81,55,26,35.8,35.8,12819.0,2.4,1.3,1.2,4.08,4.29,3.88,2014-15
202344,Trevor Booker,1610612762,UTA,79,37,42,19.8,19.8,7392.3,1.4,0.8,0.6,4.26,4.53,3.97,2014-15
203504,Trey Burke,1610612762,UTA,76,35,41,30.1,30.1,11243.8,2.1,1.2,0.9,4.25,4.61,3.87,2014-15
202684,Tristan Thompson,1610612739,CLE,81,53,28,26.8,26.8,10087.4,1.9,1.0,0.9,4.28,4.51,4.04,2014-15
203584,Troy Daniels,1610612766,CHA,46,14,32,8.5,8.5,3459.9,0.7,0.4,0.3,4.61,4.98,4.22,2014-15
201951,Ty Lawson,1610612743,DEN,75,29,46,35.5,35.5,12509.3,2.4,1.2,1.1,4.01,4.29,3.74,2014-15
203898,Tyler Ennis,1610612749,MIL,33,11,22,12.5,12.5,4996.1,0.9,0.5,0.4,4.55,5.03,4.08,2014-15
201946,Tyler Hansbrough,1610612761,TOR,74,45,29,14.3,14.3,5189.6,1.0,0.5,0.5,4.13,4.17,4.08,2014-15
204020,Tyler Johnson,1610612748,MIA,32,15,17,18.8,18.8,7225.7,1.4,0.7,0.7,4.37,4.59,4.14,2014-15
203092,Tyler Zeller,1610612738,BOS,82,40,42,21.1,21.1,7813.3,1.5,0.8,0.7,4.21,4.58,3.87,2014-15
201936,Tyreke Evans,1610612740,NOP,79,43,36,34.0,34.0,12006.2,2.3,1.3,1.0,4.01,4.36,3.65,2014-15
200748,Tyrus Thomas,1610612763,MEM,2,2,0,3.3,3.3,1059.0,0.2,0.1,0.1,3.68,3.55,3.83,2014-15
2199,Tyson Chandler,1610612742,DAL,75,47,28,30.5,30.5,10355.5,2.0,1.0,1.0,3.87,4.01,3.73,2014-15
2617,Udonis Haslem,1610612748,MIA,61,30,31,16.1,16.1,5525.3,1.0,0.6,0.5,3.91,4.03,3.79,2014-15
203505,Vander Blue,1610612747,LAL,2,0,2,36.9,36.9,13757.5,2.6,1.5,1.1,4.24,4.56,3.87,2014-15
201964,Victor Claver,1610612757,POR,10,6,4,7.6,7.6,2840.1,0.5,0.3,0.3,4.26,4.74,3.82,2014-15
203506,Victor Oladipo,1610612753,ORL,72,22,50,35.7,35.7,13477.1,2.6,1.4,1.2,4.31,4.61,4.0,2014-15
1713,Vince Carter,1610612763,MEM,66,45,21,16.5,16.5,5842.3,1.1,0.6,0.5,4.03,4.38,3.68,2014-15
201961,Wayne Ellington,1610612747,LAL,65,18,47,25.8,25.8,9682.2,1.8,1.0,0.8,4.28,4.6,3.94,2014-15
202325,Wesley Johnson,1610612747,LAL,76,20,56,29.5,29.5,10525.7,2.0,1.1,0.9,4.05,4.18,3.92,2014-15
202083,Wesley Matthews,1610612757,POR,60,41,19,33.7,33.7,12655.1,2.4,1.3,1.1,4.27,4.68,3.86,2014-15
203115,Will Barton,1610612743,DEN,58,30,28,17.0,17.0,6596.7,1.2,0.7,0.6,4.42,4.84,4.01,2014-15
101198,Will Bynum,1610612764,WAS,7,4,3,9.5,9.5,3398.9,0.6,0.4,0.3,4.06,4.34,3.75,2014-15
203805,Will Cherry,1610612761,TOR,8,6,2,8.7,8.7,3273.8,0.6,0.3,0.3,4.32,4.42,4.05,2014-15
2584,Willie Green,1610612753,ORL,52,15,37,18.3,18.3,6690.2,1.3,0.7,0.6,4.17,4.47,3.89,2014-15
201163,Wilson Chandler,1610612743,DEN,78,28,50,31.7,31.7,11576.2,2.2,1.2,1.0,4.16,4.49,3.85,2014-15
202333,Xavier Henry,1610612747,LAL,9,1,8,9.5,9.5,3595.0,0.7,0.4,0.3,4.28,4.65,3.93,2014-15
203897,Zach LaVine,1610612750,MIN,76,15,61,24.6,24.6,9640.6,1.8,1.0,0.8,4.46,4.87,4.05,2014-15
2216,Zach Randolph,1610612763,MEM,71,51,20,32.4,32.4,11197.3,2.1,1.1,1.0,3.93,4.02,3.83,2014-15
2585,Zaza Pachulia,1610612749,MIL,72,33,39,23.6,23.6,8261.4,1.6,0.8,0.8,3.99,4.07,3.91,2014-15
204054,Zoran Dragic,1610612748,MIA,16,6,10,4.7,4.7,1794.4,0.3,0.2,0.2,4.3,4.95,3.73,2014-15
